No.,Time,Source,Destination,Protocol,Length,Info
1.0,0.0,157.240.214.60,10.0.2.15,TLSv1.2,134.0,Application Data
3.0,1.04741626,10.0.2.15,157.240.214.60,TLSv1.2,122.0,Application Data
5.0,2.096666992,10.0.2.15,157.240.214.60,TLSv1.2,122.0,Application Data
7.0,2.120103604,10.0.2.15,157.240.214.60,TLSv1.2,160.0,Application Data
9.0,2.282132251,157.240.214.60,10.0.2.15,TLSv1.2,112.0,Application Data
11.0,5.574523781,10.0.2.15,157.240.214.60,TLSv1.2,144.0,Application Data
13.0,5.576230637,10.0.2.15,157.240.214.60,TLSv1.2,144.0,Application Data
15.0,5.577259341,10.0.2.15,157.240.214.60,TLSv1.2,147.0,Application Data
17.0,5.578211967,10.0.2.15,157.240.214.60,TLSv1.2,147.0,Application Data
19.0,5.57919842,10.0.2.15,157.240.214.60,TLSv1.2,144.0,Application Data
21.0,5.581060554,10.0.2.15,157.240.214.60,TLSv1.2,144.0,Application Data
23.0,5.581988637,10.0.2.15,157.240.214.60,TLSv1.2,144.0,Application Data
25.0,5.582760858,10.0.2.15,157.240.214.60,TLSv1.2,144.0,Application Data
27.0,5.836509397,157.240.214.60,10.0.2.15,TLSv1.2,2850.0,"Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
29.0,5.855427611,157.240.214.60,10.0.2.15,TLSv1.2,499.0,Application Data
31.0,5.856708019,157.240.214.60,10.0.2.15,TLSv1.2,537.0,Application Data
33.0,5.954093643,10.0.2.15,157.240.0.60,UDP,238.0,40775  >  443 Len=196
34.0,5.955014878,10.0.2.15,157.240.0.60,UDP,234.0,40775  >  443 Len=192
35.0,5.962062524,10.0.2.15,157.240.0.60,UDP,234.0,40775  >  443 Len=192
36.0,5.963027151,10.0.2.15,157.240.0.60,UDP,238.0,40775  >  443 Len=196
37.0,6.045389239,157.240.0.60,10.0.2.15,UDP,90.0,443  >  40775 Len=48
38.0,6.045389596,157.240.0.60,10.0.2.15,UDP,1274.0,443  >  40775 Len=1232
39.0,6.045389625,157.240.0.60,10.0.2.15,UDP,794.0,443  >  40775 Len=752
40.0,6.045389663,157.240.0.60,10.0.2.15,UDP,1274.0,443  >  40775 Len=1232
41.0,6.045389705,157.240.0.60,10.0.2.15,UDP,1274.0,443  >  40775 Len=1232
42.0,6.045389747,157.240.0.60,10.0.2.15,UDP,90.0,443  >  40775 Len=48
43.0,6.045389781,157.240.0.60,10.0.2.15,UDP,90.0,443  >  40775 Len=48
44.0,6.045389813,157.240.0.60,10.0.2.15,UDP,90.0,443  >  40775 Len=48
45.0,6.046628746,157.240.0.60,10.0.2.15,UDP,218.0,443  >  40775 Len=176
46.0,6.046629004,157.240.0.60,10.0.2.15,UDP,1274.0,443  >  40775 Len=1232
47.0,6.046629121,157.240.0.60,10.0.2.15,UDP,1274.0,443  >  40775 Len=1232
48.0,6.066832484,10.0.2.15,157.240.0.60,UDP,80.0,40775  >  443 Len=38
49.0,6.06719765,10.0.2.15,157.240.0.60,UDP,78.0,40775  >  443 Len=36
50.0,6.067310896,10.0.2.15,157.240.0.60,UDP,78.0,40775  >  443 Len=36
51.0,6.067570762,10.0.2.15,157.240.0.60,UDP,76.0,40775  >  443 Len=34
52.0,6.067756153,10.0.2.15,157.240.0.60,UDP,76.0,40775  >  443 Len=34
53.0,6.072004243,10.0.2.15,157.240.0.60,UDP,78.0,40775  >  443 Len=36
54.0,6.073916605,10.0.2.15,157.240.0.60,UDP,79.0,40775  >  443 Len=37
55.0,6.074961026,10.0.2.15,157.240.0.60,UDP,81.0,40775  >  443 Len=39
56.0,6.078710348,157.240.0.60,10.0.2.15,UDP,250.0,443  >  40775 Len=208
57.0,6.078710583,157.240.0.60,10.0.2.15,UDP,1274.0,443  >  40775 Len=1232
58.0,6.078710611,157.240.0.60,10.0.2.15,UDP,826.0,443  >  40775 Len=784
59.0,6.078710632,157.240.0.60,10.0.2.15,UDP,1274.0,443  >  40775 Len=1232
60.0,6.085214864,10.0.2.15,157.240.0.60,UDP,80.0,40775  >  443 Len=38
61.0,6.086058168,10.0.2.15,157.240.0.60,UDP,78.0,40775  >  443 Len=36
62.0,6.086590822,10.0.2.15,157.240.0.60,UDP,77.0,40775  >  443 Len=35
63.0,6.131940872,157.240.0.60,10.0.2.15,UDP,314.0,443  >  40775 Len=272
64.0,6.131941157,157.240.0.60,10.0.2.15,UDP,1274.0,443  >  40775 Len=1232
65.0,6.131941197,157.240.0.60,10.0.2.15,UDP,1274.0,443  >  40775 Len=1232
66.0,6.13194131,157.240.0.60,10.0.2.15,UDP,1274.0,443  >  40775 Len=1232
67.0,6.132752474,10.0.2.15,157.240.0.60,UDP,78.0,40775  >  443 Len=36
68.0,6.133313219,10.0.2.15,157.240.0.60,UDP,83.0,40775  >  443 Len=41
69.0,6.155127159,10.0.2.15,157.240.0.60,UDP,79.0,40775  >  443 Len=37
70.0,6.156969328,157.240.0.60,10.0.2.15,UDP,90.0,443  >  40775 Len=48
71.0,6.157124867,10.0.2.15,157.240.0.60,UDP,77.0,40775  >  443 Len=35
72.0,6.25027827,157.240.0.60,10.0.2.15,UDP,90.0,443  >  40775 Len=48
73.0,6.354986641,10.0.2.15,157.240.214.60,TLSv1.2,150.0,Application Data
75.0,6.356419674,10.0.2.15,157.240.214.60,TLSv1.2,150.0,Application Data
77.0,6.659215441,157.240.214.60,10.0.2.15,TLSv1.2,982.0,"Application Data, Application Data"
79.0,6.692910017,10.0.2.15,157.240.0.60,UDP,237.0,40775  >  443 Len=195
80.0,6.767817322,157.240.0.60,10.0.2.15,UDP,90.0,443  >  40775 Len=48
81.0,6.779565793,157.240.0.60,10.0.2.15,UDP,250.0,443  >  40775 Len=208
82.0,6.779566299,157.240.0.60,10.0.2.15,UDP,474.0,443  >  40775 Len=432
83.0,6.779566336,157.240.0.60,10.0.2.15,UDP,1274.0,443  >  40775 Len=1232
84.0,6.779566377,157.240.0.60,10.0.2.15,UDP,1274.0,443  >  40775 Len=1232
85.0,6.780958884,10.0.2.15,157.240.0.60,UDP,80.0,40775  >  443 Len=38
86.0,6.781942039,10.0.2.15,157.240.0.60,UDP,78.0,40775  >  443 Len=36
87.0,6.782897895,10.0.2.15,157.240.0.60,UDP,79.0,40775  >  443 Len=37
88.0,6.783837298,10.0.2.15,157.240.0.60,UDP,77.0,40775  >  443 Len=35
89.0,6.90081722,157.240.0.60,10.0.2.15,UDP,90.0,443  >  40775 Len=48
90.0,7.784617651,157.240.214.60,10.0.2.15,TLSv1.2,117.0,Application Data
92.0,8.602683143,157.240.214.60,10.0.2.15,TLSv1.2,330.0,Application Data
94.0,8.98500444,10.0.2.15,157.240.214.60,TLSv1.2,126.0,Application Data
96.0,9.154503623,157.240.214.60,10.0.2.15,TLSv1.2,552.0,Application Data
98.0,9.232276946,10.0.2.15,157.240.214.60,TLSv1.2,135.0,Application Data
100.0,9.944835772,157.240.214.60,10.0.2.15,TLSv1.2,134.0,Application Data
102.0,10.857519687,157.240.214.60,10.0.2.15,TLSv1.2,155.0,Application Data
104.0,10.916784793,10.0.2.15,157.240.214.60,TLSv1.2,154.0,Application Data
106.0,11.775295677,157.240.214.60,10.0.2.15,TLSv1.2,117.0,Application Data
113.0,13.782924398,10.0.2.15,213.57.24.97,QUIC,119.0,"0-RTT, DCID=451bbfca9af82bb3"
114.0,13.783436516,10.0.2.15,213.57.24.97,QUIC,632.0,"0-RTT, DCID=451bbfca9af82bb3"
116.0,13.797268147,213.57.24.97,10.0.2.15,QUIC,251.0,"Handshake, SCID=ae81000439114808"
117.0,13.797268179,213.57.24.97,10.0.2.15,QUIC,122.0,Protected Payload (KP0)
118.0,13.797268256,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
119.0,13.797671451,10.0.2.15,213.57.24.97,QUIC,123.0,"Handshake, DCID=ae81000439114808"
120.0,13.797839424,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=ae81000439114808"
121.0,13.807101554,213.57.24.97,10.0.2.15,QUIC,81.0,"Handshake, SCID=ae81000439114808"
122.0,13.807101883,213.57.24.97,10.0.2.15,QUIC,378.0,Protected Payload (KP0)
123.0,13.837738195,10.0.2.15,213.57.24.97,QUIC,77.0,"Protected Payload (KP0), DCID=ae81000439114808"
124.0,13.848284435,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
125.0,13.84828471,213.57.24.97,10.0.2.15,QUIC,357.0,Protected Payload (KP0)
126.0,13.849031732,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=ae81000439114808"
127.0,13.870056928,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
128.0,13.870057312,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
129.0,13.870057383,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
130.0,13.870057417,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
131.0,13.870057453,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
132.0,13.871010093,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
133.0,13.871010266,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
134.0,13.8710103,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
135.0,13.87101033,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
136.0,13.871010369,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
137.0,13.87101041,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
138.0,13.871010444,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
139.0,13.872183099,10.0.2.15,213.57.24.97,QUIC,80.0,"Protected Payload (KP0), DCID=ae81000439114808"
140.0,13.872303911,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=ae81000439114808"
141.0,13.872389353,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=ae81000439114808"
142.0,13.87247918,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=ae81000439114808"
143.0,13.872565866,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=ae81000439114808"
144.0,13.872655238,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=ae81000439114808"
145.0,13.872742929,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=ae81000439114808"
146.0,13.872978356,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=ae81000439114808"
147.0,13.873077451,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=ae81000439114808"
148.0,13.873164221,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=ae81000439114808"
149.0,13.873254982,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=ae81000439114808"
150.0,13.893560391,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
151.0,13.893561374,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
152.0,13.893561405,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
153.0,13.893561424,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
154.0,13.893561444,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
155.0,13.893561462,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
156.0,13.893561483,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
157.0,13.893561502,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
158.0,13.893658438,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
159.0,13.893658509,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
160.0,13.893658539,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
161.0,13.893658559,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
162.0,13.893658578,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
163.0,13.893658598,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
164.0,13.893658623,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
165.0,13.893658649,213.57.24.97,10.0.2.15,QUIC,1050.0,Protected Payload (KP0)
166.0,13.894621659,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=ae81000439114808"
167.0,13.8947767,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=ae81000439114808"
168.0,13.894881866,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=ae81000439114808"
169.0,13.895123152,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=ae81000439114808"
170.0,13.897908533,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=ae81000439114808"
171.0,13.898015351,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=ae81000439114808"
172.0,13.8981252,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=ae81000439114808"
173.0,13.898388886,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=ae81000439114808"
174.0,13.898592287,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=ae81000439114808"
175.0,13.898909284,10.0.2.15,213.57.24.97,QUIC,81.0,"Protected Payload (KP0), DCID=ae81000439114808"
176.0,13.909290485,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
177.0,13.926338202,10.0.2.15,213.57.24.97,QUIC,77.0,"Protected Payload (KP0), DCID=ae81000439114808"
178.0,15.139939138,10.0.2.15,157.240.214.60,TLSv1.2,124.0,Application Data
180.0,17.61866791,10.0.2.15,157.240.214.60,TLSv1.2,1743.0,Application Data
183.0,17.919183634,157.240.214.60,10.0.2.15,TLSv1.2,165.0,Application Data
185.0,18.125306272,157.240.214.60,10.0.2.15,TLSv1.2,152.0,Application Data
187.0,18.128409872,10.0.2.15,157.240.214.60,TLSv1.2,150.0,Application Data
189.0,18.181027986,157.240.214.60,10.0.2.15,TLSv1.2,148.0,Application Data
190.0,18.184514252,10.0.2.15,157.240.214.60,TLSv1.2,147.0,Application Data
192.0,18.283072613,157.240.214.60,10.0.2.15,TLSv1.2,151.0,Application Data
193.0,18.287481888,10.0.2.15,157.240.214.60,TLSv1.2,150.0,Application Data
195.0,18.404400113,10.0.2.15,157.240.214.60,TLSv1.2,124.0,Application Data
197.0,20.006926112,157.240.214.60,10.0.2.15,TLSv1.2,134.0,Application Data
223.0,22.221260046,157.240.214.60,10.0.2.15,TLSv1.2,117.0,Application Data
226.0,22.527461174,157.240.214.60,10.0.2.15,TLSv1.2,197.0,Application Data
228.0,22.537321774,10.0.2.15,157.240.214.60,TLSv1.2,154.0,Application Data
230.0,23.449342841,157.240.214.60,10.0.2.15,TLSv1.2,187.0,Application Data
231.0,23.454001397,10.0.2.15,157.240.214.60,TLSv1.2,157.0,Application Data
234.0,23.873615904,10.0.2.15,157.240.214.60,TLSv1.2,317.0,Application Data
236.0,24.166660084,157.240.214.60,10.0.2.15,TLSv1.2,165.0,Application Data
238.0,24.472546487,157.240.214.60,10.0.2.15,TLSv1.2,246.0,"Application Data, Application Data"
240.0,24.481185694,10.0.2.15,157.240.214.60,TLSv1.2,150.0,Application Data
242.0,24.489435897,157.240.214.60,10.0.2.15,TLSv1.2,151.0,Application Data
243.0,24.496478931,10.0.2.15,157.240.214.60,TLSv1.2,147.0,Application Data
244.0,24.49667656,10.0.2.15,157.240.214.60,TLSv1.2,150.0,Application Data
247.0,26.00985497,157.240.214.60,10.0.2.15,TLSv1.2,117.0,Application Data
249.0,26.316828651,157.240.214.60,10.0.2.15,TLSv1.2,472.0,Application Data
251.0,26.414917055,10.0.2.15,157.240.214.60,TLSv1.2,135.0,Application Data
253.0,28.160174466,157.240.214.60,10.0.2.15,TLSv1.2,174.0,Application Data
255.0,28.19010529,10.0.2.15,157.240.214.60,TLSv1.2,149.0,Application Data
257.0,29.287977206,157.240.214.60,10.0.2.15,TLSv1.2,131.0,Application Data
259.0,30.924233112,157.240.214.60,10.0.2.15,TLSv1.2,310.0,Application Data
261.0,30.984854958,10.0.2.15,157.240.214.60,TLSv1.2,124.0,Application Data
263.0,31.061544096,10.0.2.15,157.240.214.60,TLSv1.2,150.0,Application Data
265.0,31.20293656,10.0.2.15,157.240.214.60,TLSv1.2,162.0,Application Data
267.0,31.42812781,157.240.214.60,10.0.2.15,TLSv1.2,149.0,Application Data
269.0,31.885863893,157.240.214.60,10.0.2.15,TLSv1.2,134.0,Application Data
271.0,32.378150856,10.0.2.15,157.240.214.60,TLSv1.2,269.0,Application Data
273.0,32.666295374,157.240.214.60,10.0.2.15,TLSv1.2,165.0,Application Data
275.0,32.874001218,157.240.214.60,10.0.2.15,TLSv1.2,152.0,Application Data
277.0,32.876469633,10.0.2.15,157.240.214.60,TLSv1.2,150.0,Application Data
279.0,32.945136945,157.240.214.60,10.0.2.15,TLSv1.2,150.0,Application Data
280.0,32.949437822,10.0.2.15,157.240.214.60,TLSv1.2,149.0,Application Data
282.0,33.0051147,157.240.214.60,10.0.2.15,TLSv1.2,151.0,Application Data
283.0,33.0082064,10.0.2.15,157.240.214.60,TLSv1.2,150.0,Application Data
285.0,35.430229063,157.240.214.60,10.0.2.15,TLSv1.2,131.0,Application Data
289.0,36.984892111,157.240.214.60,10.0.2.15,TLSv1.2,326.0,Application Data
291.0,37.13344312,10.0.2.15,157.240.214.60,TLSv1.2,150.0,Application Data
293.0,37.254096517,10.0.2.15,157.240.214.60,TLSv1.2,162.0,Application Data
295.0,37.494105339,157.240.214.60,10.0.2.15,TLSv1.2,149.0,Application Data
299.0,38.501546229,157.240.214.60,10.0.2.15,TLSv1.2,131.0,Application Data
313.0,42.598011259,157.240.214.60,10.0.2.15,TLSv1.2,326.0,Application Data
315.0,42.743049543,10.0.2.15,157.240.214.60,TLSv1.2,150.0,Application Data
317.0,42.832574508,157.240.214.60,10.0.2.15,TLSv1.2,333.0,Application Data
319.0,42.855603973,10.0.2.15,157.240.214.60,TLSv1.2,162.0,Application Data
321.0,42.861001763,10.0.2.15,157.240.214.60,TLSv1.2,125.0,Application Data
323.0,43.043396084,157.240.214.60,10.0.2.15,TLSv1.2,149.0,Application Data
325.0,45.058653793,157.240.214.60,10.0.2.15,TLSv1.2,184.0,Application Data
327.0,45.069080577,10.0.2.15,157.240.214.60,TLSv1.2,154.0,Application Data
329.0,48.468323041,10.0.2.15,157.240.214.60,TLSv1.2,124.0,Application Data
331.0,49.654356661,10.0.2.15,157.240.214.60,TLSv1.2,253.0,Application Data
333.0,49.971003316,157.240.214.60,10.0.2.15,TLSv1.2,165.0,Application Data
335.0,50.175573508,157.240.214.60,10.0.2.15,TLSv1.2,152.0,Application Data
337.0,50.182841207,10.0.2.15,157.240.214.60,TLSv1.2,150.0,Application Data
339.0,50.26669176,157.240.214.60,10.0.2.15,TLSv1.2,151.0,Application Data
340.0,50.273842861,10.0.2.15,157.240.214.60,TLSv1.2,150.0,Application Data
342.0,50.278183763,157.240.214.60,10.0.2.15,TLSv1.2,148.0,Application Data
343.0,50.280829929,10.0.2.15,157.240.214.60,TLSv1.2,147.0,Application Data
345.0,54.477029266,157.240.214.60,10.0.2.15,TLSv1.2,150.0,Application Data
346.0,54.487505392,10.0.2.15,157.240.214.60,TLSv1.2,149.0,Application Data
348.0,54.990335479,157.240.214.60,10.0.2.15,TLSv1.2,131.0,Application Data
350.0,55.296161956,157.240.214.60,10.0.2.15,TLSv1.2,131.0,Application Data
352.0,56.218288019,157.240.214.60,10.0.2.15,TLSv1.2,131.0,Application Data
354.0,60.008447513,157.240.214.60,10.0.2.15,TLSv1.2,310.0,Application Data
356.0,60.203852472,10.0.2.15,157.240.214.60,TLSv1.2,150.0,Application Data
358.0,60.303402453,10.0.2.15,157.240.214.60,TLSv1.2,162.0,Application Data
360.0,60.491138831,157.240.214.60,10.0.2.15,TLSv1.2,149.0,Application Data
362.0,66.86833502,157.240.214.60,10.0.2.15,TCP,1514.0,443  >  59460 [ACK] Seq=10977 Ack=6663 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
364.0,66.869101614,157.240.214.60,10.0.2.15,TLSv1.2,218.0,"Application Data, Application Data"
366.0,67.052276138,10.0.2.15,157.240.214.60,TLSv1.2,129.0,Application Data
368.0,67.053202415,157.240.214.60,10.0.2.15,TLSv1.2,153.0,Application Data
370.0,67.061541798,10.0.2.15,157.240.214.60,TLSv1.2,152.0,Application Data
372.0,67.187752164,10.0.2.15,157.240.214.60,TLSv1.2,153.0,Application Data
374.0,67.240240992,157.240.214.60,10.0.2.15,TLSv1.2,1059.0,Application Data
377.0,67.324850343,10.0.2.15,213.57.24.97,QUIC,118.0,"0-RTT, DCID=cfa85c0d4afd65c0"
378.0,67.325271507,10.0.2.15,213.57.24.97,QUIC,629.0,"0-RTT, DCID=cfa85c0d4afd65c0"
380.0,67.362083632,213.57.24.97,10.0.2.15,QUIC,250.0,"Handshake, SCID=a08100022f914959"
381.0,67.362083887,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
382.0,67.362083927,213.57.24.97,10.0.2.15,QUIC,122.0,Protected Payload (KP0)
383.0,67.362084113,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
384.0,67.367154408,10.0.2.15,213.57.24.97,QUIC,123.0,"Handshake, DCID=a08100022f914959"
385.0,67.368506686,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=a08100022f914959"
386.0,67.379013568,213.57.24.97,10.0.2.15,QUIC,81.0,"Handshake, SCID=a08100022f914959"
387.0,67.379013857,213.57.24.97,10.0.2.15,QUIC,378.0,Protected Payload (KP0)
388.0,67.414345809,213.57.24.97,10.0.2.15,QUIC,346.0,Protected Payload (KP0)
389.0,67.414346055,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
390.0,67.414346075,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
391.0,67.414346094,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
392.0,67.414346115,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
393.0,67.414346135,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
394.0,67.414346154,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
395.0,67.414346174,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
396.0,67.415385211,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
397.0,67.415385372,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
398.0,67.415385395,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
399.0,67.415385426,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
400.0,67.418228068,10.0.2.15,213.57.24.97,QUIC,80.0,"Protected Payload (KP0), DCID=a08100022f914959"
401.0,67.418616517,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=a08100022f914959"
402.0,67.419206143,10.0.2.15,213.57.24.97,QUIC,79.0,"Protected Payload (KP0), DCID=a08100022f914959"
403.0,67.41956758,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=a08100022f914959"
404.0,67.420172661,10.0.2.15,213.57.24.97,QUIC,77.0,"Protected Payload (KP0), DCID=a08100022f914959"
405.0,67.420556306,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=a08100022f914959"
406.0,67.422633804,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=a08100022f914959"
407.0,67.422959219,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=a08100022f914959"
408.0,67.423242632,10.0.2.15,213.57.24.97,QUIC,77.0,"Protected Payload (KP0), DCID=a08100022f914959"
409.0,67.424648844,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=a08100022f914959"
410.0,67.429471758,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
411.0,67.429472039,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
412.0,67.429472067,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
413.0,67.429803058,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
414.0,67.429803132,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
415.0,67.429803152,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
416.0,67.429803174,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
417.0,67.430364173,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=a08100022f914959"
418.0,67.430677851,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=a08100022f914959"
419.0,67.430959481,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=a08100022f914959"
420.0,67.431179065,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
421.0,67.431179138,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
422.0,67.431459262,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
423.0,67.431459336,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
424.0,67.431459364,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
425.0,67.43145939,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
426.0,67.432126819,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=a08100022f914959"
427.0,67.433058242,10.0.2.15,213.57.24.97,QUIC,77.0,"Protected Payload (KP0), DCID=a08100022f914959"
428.0,67.4335477,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
429.0,67.433918539,10.0.2.15,213.57.24.97,QUIC,78.0,"Protected Payload (KP0), DCID=a08100022f914959"
430.0,67.434425988,10.0.2.15,213.57.24.97,QUIC,77.0,"Protected Payload (KP0), DCID=a08100022f914959"
431.0,67.434730075,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=a08100022f914959"
432.0,67.435076808,10.0.2.15,213.57.24.97,QUIC,76.0,"Protected Payload (KP0), DCID=a08100022f914959"
433.0,67.435631982,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
434.0,67.436298393,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
435.0,67.436298644,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
436.0,67.436298678,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
437.0,67.436298704,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
438.0,67.436714741,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
439.0,67.436714824,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
440.0,67.436714853,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
441.0,67.436714874,213.57.24.97,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
